gene,tf,region,site_index,seq_start,seq_end,score,occupancy,coef,activation_contribution
scanmut_single_pos_11_A,CREB1,CRE1,1,27,35,4.396325,0.0322786638921456,8.806597020412472,0.28426518525546507
scanmut_single_pos_11_A,CREB1,CRE1,2,28,36,8.762164999999998,0.0806821245955914,8.806597020412472,0.7105349580640831
scanmut_single_pos_11_A,CREB1,CRE4,6,85,93,8.287079,0.0560491490193903,8.806597020412472,0.49360226875081725
scanmut_single_pos_11_A,CREB1,CRE4,7,86,94,8.287079,0.0560491490193903,8.806597020412472,0.49360226875081725
scanmut_single_pos_11_A,CREM,CRE1,0,26,35,0.8115279999999996,0.0032403403004057,19.90891484377025,0.06451165910561399
scanmut_single_pos_11_A,CREM,CRE1,1,28,37,9.8526,0.0197694175153373,19.90891484377025,0.3935876498237904
scanmut_single_pos_11_A,CREM,CRE4,6,84,93,10.93871,0.0188552144277407,19.90891484377025,0.3753868584029178
scanmut_single_pos_11_A,CREM,CRE4,7,86,95,10.93871,0.0188552144277407,19.90891484377025,0.3753868584029178
scanmut_single_pos_12_T,ATF7,CRE1,0,25,38,8.128230000000002,0.1596222682508365,0.0001841640305501424,2.939668028663008e-05
scanmut_single_pos_12_T,ATF7,CRE1,1,25,38,9.018132,0.1907180812262657,0.0001841640305501424,3.5123410537418536e-05
scanmut_single_pos_12_T,CREB1,CRE1,1,27,35,8.545445999999998,0.0461250821909827,8.806597020412472,0.4062050113893886
scanmut_single_pos_12_T,CREB1,CRE1,2,28,36,9.266675,0.0536615496999801,8.806597020412472,0.4725756436985605
scanmut_single_pos_12_T,CREB1,CRE4,6,85,93,8.287079,0.0560491490193903,8.806597020412472,0.49360226875081725
scanmut_single_pos_12_T,CREB1,CRE4,7,86,94,8.287079,0.0560491490193903,8.806597020412472,0.49360226875081725
scanmut_single_pos_12_T,CREM,CRE1,0,26,35,10.583971,0.0136910914257499,19.90891484377025,0.2725747733135278
scanmut_single_pos_12_T,CREM,CRE1,1,28,37,12.286099,0.0192443360809889,19.90891484377025,0.38313384826130337
scanmut_single_pos_12_T,CREM,CRE4,6,84,93,10.93871,0.0188552144277407,19.90891484377025,0.3753868584029178
scanmut_single_pos_12_T,CREM,CRE4,7,86,95,10.93871,0.0188552144277407,19.90891484377025,0.3753868584029178
scanmut_single_pos_14_A,CREB1,CRE1,1,27,35,5.323435,0.0413455569265764,8.806597020412472,0.3641136584368819
scanmut_single_pos_14_A,CREB1,CRE1,2,28,36,5.290374999999999,0.0410597279414861,8.806597020412472,0.3615964777484382
scanmut_single_pos_14_A,CREB1,CRE4,6,85,93,8.287079,0.0560491490193903,8.806597020412472,0.49360226875081725
scanmut_single_pos_14_A,CREB1,CRE4,7,86,94,8.287079,0.0560491490193903,8.806597020412472,0.49360226875081725
scanmut_single_pos_14_A,CREM,CRE1,0,26,35,0.8115279999999996,0.0034167703894667,19.90891484377025,0.06802419072460825
scanmut_single_pos_14_A,CREM,CRE1,1,28,37,0.331256999999999,0.0031038045826325,19.90891484377025,0.061793381127334304
scanmut_single_pos_14_A,CREM,CRE4,6,84,93,10.93871,0.0188552144277407,19.90891484377025,0.3753868584029178
scanmut_single_pos_14_A,CREM,CRE4,7,86,95,10.93871,0.0188552144277407,19.90891484377025,0.3753868584029178
scanmut_single_pos_15_T,ATF1,CRE1,0,24,33,3.455477999999999,0.2102451183775932,0.6455474551623649,0.13572320112896544
scanmut_single_pos_15_T,CREB1,CRE1,1,27,35,6.371281000000001,0.0405991423473133,8.806597020412472,0.3575402860271511
scanmut_single_pos_15_T,CREB1,CRE1,2,28,36,4.242529,0.0259730131518239,8.806597020412472,0.2287338602339863
scanmut_single_pos_15_T,CREB1,CRE4,6,85,93,8.287079,0.0560491490193903,8.806597020412472,0.49360226875081725
scanmut_single_pos_15_T,CREB1,CRE4,7,86,94,8.287079,0.0560491490193903,8.806597020412472,0.49360226875081725
scanmut_single_pos_15_T,CREM,CRE1,0,26,35,0.8115279999999991,0.0026928547909482,19.90891484377025,0.053611816719626455
scanmut_single_pos_15_T,CREM,CRE1,1,28,37,0.3312569999999995,0.0024461974577734,19.90891484377025,0.048701136877857897
scanmut_single_pos_15_T,CREM,CRE4,6,84,93,10.93871,0.0188552144277407,19.90891484377025,0.3753868584029178
scanmut_single_pos_15_T,CREM,CRE4,7,86,95,10.93871,0.0188552144277407,19.90891484377025,0.3753868584029178
scanmut_single_pos_17_A,ATF7,CRE1,0,25,38,8.743992000000002,0.1798574647458306,0.0001841640305501424,3.3123275632122305e-05
scanmut_single_pos_17_A,ATF7,CRE1,1,25,38,8.40237,0.1679788498775927,0.0001841640305501424,3.0935662040634764e-05
scanmut_single_pos_17_A,CREB1,CRE1,1,27,35,10.347581,0.067068056874499,8.806597020412472,0.5906413498358171
scanmut_single_pos_17_A,CREB1,CRE1,2,28,36,7.46454,0.0366253989283456,8.806597020412472,0.32254512907378646
scanmut_single_pos_17_A,CREB1,CRE4,6,85,93,8.287079,0.0560491490193903,8.806597020412472,0.49360226875081725
scanmut_single_pos_17_A,CREB1,CRE4,7,86,94,8.287079,0.0560491490193903,8.806597020412472,0.49360226875081725
scanmut_single_pos_17_A,CREM,CRE1,0,26,35,12.76637,0.0211044102008152,19.90891484377025,0.420165905516026
scanmut_single_pos_17_A,CREM,CRE1,1,28,37,10.1037,0.0123898345764475,19.90891484377025,0.24666816151089352
scanmut_single_pos_17_A,CREM,CRE4,6,84,93,10.93871,0.0188552144277407,19.90891484377025,0.3753868584029178
scanmut_single_pos_17_A,CREM,CRE4,7,86,95,10.93871,0.0188552144277407,19.90891484377025,0.3753868584029178
scanmut_single_pos_18_T,CREB1,CRE1,1,27,35,9.843071,0.1022500829107777,8.806597020412472,0.9004752754989831
scanmut_single_pos_18_T,CREB1,CRE4,5,85,93,8.287079,0.0560491490193903,8.806597020412472,0.49360226875081725
scanmut_single_pos_18_T,CREB1,CRE4,6,86,94,8.287079,0.0560491490193903,8.806597020412472,0.49360226875081725
scanmut_single_pos_18_T,CREM,CRE1,0,26,35,10.332871,0.0219835583147183,19.90891484377025,0.4376687904507841
scanmut_single_pos_18_T,CREM,CRE1,1,28,37,0.3312569999999995,0.0029733900859371,19.90891484377025,0.05919697001823244
scanmut_single_pos_18_T,CREM,CRE4,6,84,93,10.93871,0.0188552144277407,19.90891484377025,0.3753868584029178
scanmut_single_pos_18_T,CREM,CRE4,7,86,95,10.93871,0.0188552144277407,19.90891484377025,0.3753868584029178
scanmut_single_pos_69_A,ATF7,CRE1,0,25,38,11.582282,0.2415435151909202,0.0001841640305501424,4.448362731080941e-05
scanmut_single_pos_69_A,ATF7,CRE1,1,25,38,11.856422,0.2551570930957867,0.0001841640305501424,4.699075868797799e-05
scanmut_single_pos_69_A,CREB1,CRE1,1,27,35,9.98721,0.0473372622525139,8.806597020412472,0.4168801927074727
scanmut_single_pos_69_A,CREB1,CRE1,2,28,36,8.906303999999999,0.0377311016455582,8.806597020412472,0.33228260732865295
scanmut_single_pos_69_A,CREB1,CRE4,6,86,94,8.14294,0.0741760184909327,8.806597020412472,0.6532383034283082
scanmut_single_pos_69_A,CREM,CRE1,0,26,35,11.981383,0.0137312219725736,19.90891484377025,0.27337372895287476
scanmut_single_pos_69_A,CREM,CRE1,1,28,37,11.501112,0.0124734836777456,19.90891484377025,0.24833352434539532
scanmut_single_pos_69_A,CREM,CRE4,7,84,93,-0.2311449999999993,0.0027528882027939,19.90891484377025,0.054807016803843485
scanmut_single_pos_69_A,CREM,CRE4,8,86,95,9.290198,0.0184949959606899,19.90891484377025,0.36821529961724997
scanmut_single_pos_70_T,ATF7,CRE1,0,25,38,11.582282,0.2415435151909202,0.0001841640305501424,4.448362731080941e-05
scanmut_single_pos_70_T,ATF7,CRE1,1,25,38,11.856422,0.2551570930957867,0.0001841640305501424,4.699075868797799e-05
scanmut_single_pos_70_T,CREB1,CRE1,1,27,35,9.98721,0.0473372622525139,8.806597020412472,0.4168801927074727
scanmut_single_pos_70_T,CREB1,CRE1,2,28,36,8.906303999999999,0.0377311016455582,8.806597020412472,0.33228260732865295
scanmut_single_pos_70_T,CREB1,CRE4,6,85,93,6.845315,0.0412225351591402,8.806597020412472,0.36303025530633243
scanmut_single_pos_70_T,CREB1,CRE4,7,86,94,8.64745,0.0601678379442029,8.806597020412472,0.5298739023640777
scanmut_single_pos_70_T,CREM,CRE1,0,26,35,11.981383,0.0137312219725736,19.90891484377025,0.27337372895287476
scanmut_single_pos_70_T,CREM,CRE1,1,28,37,11.501112,0.0124734836777456,19.90891484377025,0.24833352434539532
scanmut_single_pos_70_T,CREM,CRE4,6,84,93,9.541298,0.0141903143507067,19.90891484377025,0.28251376001455064
scanmut_single_pos_70_T,CREM,CRE4,7,86,95,11.723697,0.0219572680241734,19.90891484377025,0.4371453792951077
scanmut_single_pos_72_A,ATF7,CRE1,0,25,38,11.582282,0.2415435151909202,0.0001841640305501424,4.448362731080941e-05
scanmut_single_pos_72_A,ATF7,CRE1,1,25,38,11.856422,0.2551570930957867,0.0001841640305501424,4.699075868797799e-05
scanmut_single_pos_72_A,CREB1,CRE1,1,27,35,9.98721,0.0473372622525139,8.806597020412472,0.4168801927074727
scanmut_single_pos_72_A,CREB1,CRE1,2,28,36,8.906303999999999,0.0377311016455582,8.806597020412472,0.33228260732865295
scanmut_single_pos_72_A,CREB1,CRE4,6,86,94,4.671149999999999,0.0298078460934593,8.806597020412472,0.2625056885915722
scanmut_single_pos_72_A,CREM,CRE1,0,26,35,11.981383,0.0137312219725736,19.90891484377025,0.27337372895287476
scanmut_single_pos_72_A,CREM,CRE1,1,28,37,11.501112,0.0124734836777456,19.90891484377025,0.24833352434539532
scanmut_single_pos_72_A,CREM,CRE4,6,84,93,-0.2311450000000002,0.0022928892215844,19.90891484377025,0.045648936258722475
scanmut_single_pos_72_A,CREM,CRE4,7,86,95,-0.2311449999999997,0.0022928892215844,19.90891484377025,0.045648936258722475
scanmut_single_pos_73_T,ATF7,CRE1,0,25,38,11.582282,0.2415435151909202,0.0001841640305501424,4.448362731080941e-05
scanmut_single_pos_73_T,ATF7,CRE1,1,25,38,11.856422,0.2551570930957867,0.0001841640305501424,4.699075868797799e-05
scanmut_single_pos_73_T,CREB1,CRE1,1,27,35,9.98721,0.0473372622525139,8.806597020412472,0.4168801927074727
scanmut_single_pos_73_T,CREB1,CRE1,2,28,36,8.906303999999999,0.0377311016455582,8.806597020412472,0.33228260732865295
scanmut_single_pos_73_T,CREB1,CRE4,6,85,93,4.671149999999999,0.0298078460934593,8.806597020412472,0.2625056885915722
scanmut_single_pos_73_T,CREM,CRE1,0,26,35,11.981383,0.0137312219725736,19.90891484377025,0.27337372895287476
scanmut_single_pos_73_T,CREM,CRE1,1,28,37,11.501112,0.0124734836777456,19.90891484377025,0.24833352434539532
scanmut_single_pos_73_T,CREM,CRE4,6,84,93,-0.2311449999999997,0.0022928892215844,19.90891484377025,0.045648936258722475
scanmut_single_pos_73_T,CREM,CRE4,7,86,95,-0.2311450000000002,0.0022928892215844,19.90891484377025,0.045648936258722475
scanmut_single_pos_75_A,ATF7,CRE1,0,25,38,11.582282,0.2415435151909202,0.0001841640305501424,4.448362731080941e-05
scanmut_single_pos_75_A,ATF7,CRE1,1,25,38,11.856422,0.2551570930957867,0.0001841640305501424,4.699075868797799e-05
scanmut_single_pos_75_A,CREB1,CRE1,1,27,35,9.98721,0.0473372622525139,8.806597020412472,0.4168801927074727
scanmut_single_pos_75_A,CREB1,CRE1,2,28,36,8.906303999999999,0.0377311016455582,8.806597020412472,0.33228260732865295
scanmut_single_pos_75_A,CREB1,CRE4,6,85,93,8.64745,0.0611626868318823,8.806597020412472,0.5386351356140758
scanmut_single_pos_75_A,CREB1,CRE4,7,86,94,6.845315,0.0419041317504691,8.806597020412472,0.3690328018166528
scanmut_single_pos_75_A,CREM,CRE1,0,26,35,11.981383,0.0137312219725736,19.90891484377025,0.27337372895287476
scanmut_single_pos_75_A,CREM,CRE1,1,28,37,11.501112,0.0124734836777456,19.90891484377025,0.24833352434539532
scanmut_single_pos_75_A,CREM,CRE4,6,84,93,11.723697,0.0223203218485536,19.90891484377025,0.44437338696839823
scanmut_single_pos_75_A,CREM,CRE4,7,86,95,9.541298,0.0144249449927569,19.90891484377025,0.2871850014868672
scanmut_single_pos_76_T,ATF7,CRE1,0,25,38,11.582282,0.2415435151909202,0.0001841640305501424,4.448362731080941e-05
scanmut_single_pos_76_T,ATF7,CRE1,1,25,38,11.856422,0.2551570930957867,0.0001841640305501424,4.699075868797799e-05
scanmut_single_pos_76_T,CREB1,CRE1,1,27,35,9.98721,0.0473372622525139,8.806597020412472,0.4168801927074727
scanmut_single_pos_76_T,CREB1,CRE1,2,28,36,8.906303999999999,0.0377311016455582,8.806597020412472,0.33228260732865295
scanmut_single_pos_76_T,CREB1,CRE4,6,85,93,8.14294,0.0590983998522163,8.806597020412472,0.520455792049673
scanmut_single_pos_76_T,CREM,CRE1,0,26,35,11.981383,0.0137312219725736,19.90891484377025,0.27337372895287476
scanmut_single_pos_76_T,CREM,CRE1,1,28,37,11.501112,0.0124734836777456,19.90891484377025,0.24833352434539532
scanmut_single_pos_76_T,CREM,CRE4,6,84,93,9.290198,0.0147355531988225,19.90891484377025,0.29336887381120347
scanmut_single_pos_76_T,CREM,CRE4,7,86,95,-0.2311449999999993,0.0021940259941596,19.90891484377025,0.043680676682741844
synCRE_Promega_0,ATF7,CRE1,0,25,38,11.582282,0.2415435151909202,0.0001841640305501424,4.448362731080941e-05
synCRE_Promega_0,ATF7,CRE1,1,25,38,11.856422,0.2551570930957867,0.0001841640305501424,4.699075868797799e-05
synCRE_Promega_0,CREB1,CRE1,1,27,35,9.98721,0.0473372622525139,8.806597020412472,0.4168801927074727
synCRE_Promega_0,CREB1,CRE1,2,28,36,8.906303999999999,0.0377311016455582,8.806597020412472,0.33228260732865295
synCRE_Promega_0,CREB1,CRE4,6,85,93,8.287079,0.0560491490193903,8.806597020412472,0.49360226875081725
synCRE_Promega_0,CREB1,CRE4,7,86,94,8.287079,0.0560491490193903,8.806597020412472,0.49360226875081725
synCRE_Promega_0,CREM,CRE1,0,26,35,11.981383,0.0137312219725736,19.90891484377025,0.27337372895287476
synCRE_Promega_0,CREM,CRE1,1,28,37,11.501112,0.0124734836777456,19.90891484377025,0.24833352434539532
synCRE_Promega_0,CREM,CRE4,6,84,93,10.93871,0.0188552144277407,19.90891484377025,0.3753868584029178
synCRE_Promega_0,CREM,CRE4,7,86,95,10.93871,0.0188552144277407,19.90891484377025,0.3753868584029178
